1	-0.60	-3.94	0.02	0.17
2	-9.60	-5.95	0.22	0.13
3	-8.47	-4.78	1.48	0.17
4	-10.60	-5.21	1.72	0.17
5	-1.24	-4.52	1.98	0.37
6	1.17	-3.12	2.75	0.37
7	13.50	-2.55	3.52	0.40
8	14.30	-1.80	3.95	0.27
9	12.40	5.33	4.55	0.30
10	10.50	0.59	6.02	0.10
11	13.40	-2.47	6.18	0.37
12	0.58	-3.69	6.62	0.20
13	-0.52	-3.98	6.85	0.17
14	-1.26	-5.32	7.08	0.33
15	1.12	-3.05	7.45	0.20
16	13.40	-3.56	7.75	0.13
17	11.90	-3.11	7.92	0.67
18	6.48	-1.21	8.62	0.47
19	11.90	-3.78	13.20	0.57
20	9.49	-2.33	13.80	0.13
21	12.60	-3.52	14.00	0.17
22	11.20	-8.87	14.20	0.37
23	13.10	-4.16	14.70	0.23
